,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
380,1996-01-16,63.67339220347264,53.56816821596257,61.56221090873733,63.67339220347264,63.67339220347264,-6.016653078802073,-6.016653078802073,-6.016653078802073,0.03393376349443931,0.03393376349443931,0.03393376349443931,-6.050586842296512,-6.050586842296512,-6.050586842296512,0.0,0.0,0.0,57.656739124670565
381,1996-01-17,63.67496640538529,53.72200623138104,61.70969820798884,63.67496640538529,63.67496640538529,-5.9999619373821105,-5.9999619373821105,-5.9999619373821105,-0.01514993232977609,-0.01514993232977609,-0.01514993232977609,-5.984812005052335,-5.984812005052335,-5.984812005052335,0.0,0.0,0.0,57.67500446800318
382,1996-01-18,63.67654060729795,53.74424365962947,61.609620870805635,63.67654060729795,63.67654060729795,-5.898450464799879,-5.898450464799879,-5.898450464799879,0.02305269980006619,0.02305269980006619,0.02305269980006619,-5.921503164599946,-5.921503164599946,-5.921503164599946,0.0,0.0,0.0,57.77809014249807
383,1996-01-19,63.678114809210605,54.075402171293135,62.02564307107947,63.678114809210605,63.678114809210605,-5.8538492192872695,-5.8538492192872695,-5.8538492192872695,0.00713473853665939,0.00713473853665939,0.00713473853665939,-5.860983957823928,-5.860983957823928,-5.860983957823928,0.0,0.0,0.0,57.824265589923336
384,1996-01-20,63.67968901112327,53.77614467495077,61.958222098434426,63.67968901112327,63.67968901112327,-5.857159124780807,-5.857159124780807,-5.857159124780807,-0.053605611296330784,-0.053605611296330784,-0.053605611296330784,-5.803553513484476,-5.803553513484476,-5.803553513484476,0.0,0.0,0.0,57.822529886342465
385,1996-01-21,63.681263213035926,53.986317252363925,62.16290920303007,63.681263213035926,63.681263213035926,-5.800753663735113,-5.800753663735113,-5.800753663735113,-0.05126711899302984,-0.05126711899302984,-0.05126711899302984,-5.749486544742083,-5.749486544742083,-5.749486544742083,0.0,0.0,0.0,57.88050954930081
386,1996-01-22,63.68283741494858,53.97116329652332,61.92597924062195,63.68283741494858,63.68283741494858,-5.643131627195319,-5.643131627195319,-5.643131627195319,0.055901460788051804,0.055901460788051804,0.055901460788051804,-5.699033087983371,-5.699033087983371,-5.699033087983371,0.0,0.0,0.0,58.03970578775326
387,1996-01-23,63.68441161686124,54.054861640326514,62.21092145733422,63.68441161686124,63.68441161686124,-5.618484070402641,-5.618484070402641,-5.618484070402641,0.03393376349437441,0.03393376349437441,0.03393376349437441,-5.652417833897015,-5.652417833897015,-5.652417833897015,0.0,0.0,0.0,58.065927546458596
388,1996-01-24,63.685985818773894,53.84235996592689,62.20499565148624,63.685985818773894,63.685985818773894,-5.624988950258755,-5.624988950258755,-5.624988950258755,-0.015149932329780128,-0.015149932329780128,-0.015149932329780128,-5.609839017928976,-5.609839017928976,-5.609839017928976,0.0,0.0,0.0,58.06099686851514
389,1996-01-25,63.68756002068655,54.29408260306013,62.38453279460429,63.68756002068655,63.68756002068655,-5.54841416022335,-5.54841416022335,-5.54841416022335,0.023052699800021552,0.023052699800021552,0.023052699800021552,-5.5714668600233725,-5.5714668600233725,-5.5714668600233725,0.0,0.0,0.0,58.139145860463195
390,1996-01-26,63.68913422259921,54.14446716996857,62.34708995580861,63.68913422259921,63.68913422259921,-5.530306828697847,-5.530306828697847,-5.530306828697847,0.007134738536623735,0.007134738536623735,0.007134738536623735,-5.53744156723447,-5.53744156723447,-5.53744156723447,0.0,0.0,0.0,58.15882739390136
391,1996-01-27,63.69070842451186,54.486979942125785,61.81082587150064,63.69070842451186,63.69070842451186,-5.561476547922969,-5.561476547922969,-5.561476547922969,-0.053605611296372487,-0.053605611296372487,-0.053605611296372487,-5.507870936626596,-5.507870936626596,-5.507870936626596,0.0,0.0,0.0,58.12923187658889
392,1996-01-28,63.69228262642453,53.77314940979849,62.13065573907743,63.69228262642453,63.69228262642453,-5.534094738107923,-5.534094738107923,-5.534094738107923,-0.05126711899295965,-0.05126711899295965,-0.05126711899295965,-5.482827619114963,-5.482827619114963,-5.482827619114963,0.0,0.0,0.0,58.158187888316604
393,1996-01-29,63.69385682833718,54.32535346231834,62.279923068445605,63.69385682833718,63.69385682833718,-5.406444666007222,-5.406444666007222,-5.406444666007222,0.055901460788105824,0.055901460788105824,0.055901460788105824,-5.462346126795328,-5.462346126795328,-5.462346126795328,0.0,0.0,0.0,58.28741216232996
394,1996-01-30,63.695431030249836,54.27894354776093,62.38884177669748,63.695431030249836,63.695431030249836,-5.412485922630958,-5.412485922630958,-5.412485922630958,0.03393376349450368,0.03393376349450368,0.03393376349450368,-5.446419686125461,-5.446419686125461,-5.446419686125461,0.0,0.0,0.0,58.28294510761888
395,1996-01-31,63.697005232162496,53.92930137822156,62.51402458782964,63.697005232162496,63.697005232162496,-5.450146988733589,-5.450146988733589,-5.450146988733589,-0.015149932329768594,-0.015149932329768594,-0.015149932329768594,-5.434997056403821,-5.434997056403821,-5.434997056403821,0.0,0.0,0.0,58.2468582434289
396,1996-02-01,63.69857943407515,54.03143756744088,62.02090206372445,63.69857943407515,63.69857943407515,-5.404926746900957,-5.404926746900957,-5.404926746900957,0.023052699799949502,0.023052699799949502,0.023052699799949502,-5.427979446700906,-5.427979446700906,-5.427979446700906,0.0,0.0,0.0,58.293652687174195
397,1996-02-02,63.7001536359878,54.28608467648584,62.20070396423033,63.7001536359878,63.7001536359878,-5.418082935701049,-5.418082935701049,-5.418082935701049,0.007134738536694783,0.007134738536694783,0.007134738536694783,-5.425217674237745,-5.425217674237745,-5.425217674237745,0.0,0.0,0.0,58.28207070028675
398,1996-02-03,63.701727837900464,54.22678474925193,61.89830403535259,63.701727837900464,63.701727837900464,-5.480115324021686,-5.480115324021686,-5.480115324021686,-0.05360561129641089,-0.05360561129641089,-0.05360561129641089,-5.426509712725276,-5.426509712725276,-5.426509712725276,0.0,0.0,0.0,58.221612513878775
399,1996-02-04,63.703302039813124,54.33459449388596,62.418803384387616,63.703302039813124,63.703302039813124,-5.48286589907062,-5.48286589907062,-5.48286589907062,-0.051267118993068836,-0.051267118993068836,-0.051267118993068836,-5.431598780077551,-5.431598780077551,-5.431598780077551,0.0,0.0,0.0,58.22043614074251
400,1996-02-05,63.704876241725785,54.398854631454874,62.09699241558529,63.704876241725785,63.704876241725785,-5.384270650213594,-5.384270650213594,-5.384270650213594,0.055901460788136514,0.055901460788136514,0.055901460788136514,-5.440172111001731,-5.440172111001731,-5.440172111001731,0.0,0.0,0.0,58.32060559151219
401,1996-02-06,63.70645044363844,54.3307835136252,62.41463531342946,63.70645044363844,63.70645044363844,-5.417926787693307,-5.417926787693307,-5.417926787693307,0.03393376349443877,0.03393376349443877,0.03393376349443877,-5.451860551187745,-5.451860551187745,-5.451860551187745,0.0,0.0,0.0,58.288523655945134
402,1996-02-07,63.70802464555109,54.23752038528032,61.95816245299169,63.70802464555109,63.70802464555109,-5.48138902858935,-5.48138902858935,-5.48138902858935,-0.015149932329757075,-0.015149932329757075,-0.015149932329757075,-5.466239096259592,-5.466239096259592,-5.466239096259592,0.0,0.0,0.0,58.226635616961744
403,1996-02-08,63.70959884746375,54.31941751447558,62.26603831200685,63.70959884746375,63.70959884746375,-5.459775780723489,-5.459775780723489,-5.459775780723489,0.023052699799994553,0.023052699799994553,0.023052699799994553,-5.482828480523484,-5.482828480523484,-5.482828480523484,0.0,0.0,0.0,58.24982306674026
404,1996-02-09,63.711173049376406,54.115548332341305,61.977661642844176,63.711173049376406,63.711173049376406,-5.4939631596725444,-5.4939631596725444,-5.4939631596725444,0.0071347385366591284,0.0071347385366591284,0.0071347385366591284,-5.501097898209203,-5.501097898209203,-5.501097898209203,0.0,0.0,0.0,58.21720988970386
405,1996-02-10,63.71274725128906,54.092869919158964,61.949828355846506,63.71274725128906,63.71274725128906,-5.574074525129256,-5.574074525129256,-5.574074525129256,-0.05360561129633941,-0.05360561129633941,-0.05360561129633941,-5.520468913832916,-5.520468913832916,-5.520468913832916,0.0,0.0,0.0,58.138672726159804
406,1996-02-11,63.71432145320173,54.4015614350052,62.355067400086426,63.71432145320173,63.71432145320173,-5.591587708107206,-5.591587708107206,-5.591587708107206,-0.05126711899299863,-0.05126711899299863,-0.05126711899299863,-5.5403205891142076,-5.5403205891142076,-5.5403205891142076,0.0,0.0,0.0,58.12273374509452
407,1996-02-12,63.71589565511438,54.013205625242,62.43514977372991,63.71589565511438,63.71589565511438,-5.5040943614650795,-5.5040943614650795,-5.5040943614650795,0.05590146078807676,0.05590146078807676,0.05590146078807676,-5.559995822253157,-5.559995822253157,-5.559995822253157,0.0,0.0,0.0,58.2118012936493
408,1996-02-13,63.717469857027034,54.18128484620587,62.195024026028065,63.717469857027034,63.717469857027034,-5.544875098621367,-5.544875098621367,-5.544875098621367,0.033933763494373874,0.033933763494373874,0.033933763494373874,-5.578808862115741,-5.578808862115741,-5.578808862115741,0.0,0.0,0.0,58.172594758405666
409,1996-02-14,63.719044058939694,54.37166407010936,62.24167798467996,63.719044058939694,63.719044058939694,-5.611203858170283,-5.611203858170283,-5.611203858170283,-0.015149932329777904,-0.015149932329777904,-0.015149932329777904,-5.596053925840503,-5.596053925840503,-5.596053925840503,0.0,0.0,0.0,58.10784020076941
410,1996-02-15,63.72061826085235,54.09679351134636,61.862775825056595,63.72061826085235,63.72061826085235,-5.587962114676135,-5.587962114676135,-5.587962114676135,0.02305269979998478,0.02305269979998478,0.02305269979998478,-5.611014814476119,-5.611014814476119,-5.611014814476119,0.0,0.0,0.0,58.13265614617621
411,1996-02-16,63.722192462765,54.135826086411136,61.92500468019223,63.722192462765,63.722192462765,-5.615840649880258,-5.615840649880258,-5.615840649880258,0.0071347385367131425,0.0071347385367131425,0.0071347385367131425,-5.622975388416973,-5.622975388416973,-5.622975388416973,0.0,0.0,0.0,58.10635181288474
412,1996-02-17,63.72376666467766,54.12946896485785,61.617572608386595,63.72376666467766,63.72376666467766,-5.6848363448516706,-5.6848363448516706,-5.6848363448516706,-0.05360561129638112,-0.05360561129638112,-0.05360561129638112,-5.63123073355529,-5.63123073355529,-5.63123073355529,0.0,0.0,0.0,58.038930319825994
413,1996-02-18,63.72534086659032,54.19766341029264,62.31164818355491,63.72534086659032,63.72534086659032,-5.686365940109689,-5.686365940109689,-5.686365940109689,-0.05126711899311893,-0.05126711899311893,-0.05126711899311893,-5.6350988211165705,-5.6350988211165705,-5.6350988211165705,0.0,0.0,0.0,58.038974926480634
414,1996-02-19,63.72691506850298,53.961596597547164,62.39596491289578,63.72691506850298,63.72691506850298,-5.57803097915927,-5.57803097915927,-5.57803097915927,0.055901460788107475,0.055901460788107475,0.055901460788107475,-5.633932439947378,-5.633932439947378,-5.633932439947378,0.0,0.0,0.0,58.14888408934371
415,1996-02-20,63.728489270415636,54.17448135062653,62.01081234007007,63.728489270415636,63.728489270415636,-5.593197396868066,-5.593197396868066,-5.593197396868066,0.03393376349447225,0.03393376349447225,0.03393376349447225,-5.627131160362539,-5.627131160362539,-5.627131160362539,0.0,0.0,0.0,58.13529187354757
416,1996-02-21,63.73006347232829,53.84871206136199,62.411269627190315,63.73006347232829,63.73006347232829,-5.629303006552509,-5.629303006552509,-5.629303006552509,-0.015149932329781936,-0.015149932329781936,-0.015149932329781936,-5.614153074222727,-5.614153074222727,-5.614153074222727,0.0,0.0,0.0,58.10076046577578
417,1996-02-22,63.73163767424095,53.88217257188648,61.99202458168818,63.73163767424095,63.73163767424095,-5.571473347470131,-5.571473347470131,-5.571473347470131,0.02305269980002983,0.02305269980002983,0.02305269980002983,-5.59452604727016,-5.59452604727016,-5.59452604727016,0.0,0.0,0.0,58.16016432677082
418,1996-02-23,63.733211876153604,54.06349921671145,61.761332427792475,63.733211876153604,63.733211876153604,-5.560723478800803,-5.560723478800803,-5.560723478800803,0.0071347385366774835,0.0071347385366774835,0.0071347385366774835,-5.56785821733748,-5.56785821733748,-5.56785821733748,0.0,0.0,0.0,58.1724883973528
419,1996-02-24,63.73478607806626,54.37469329258473,62.394239383531925,63.73478607806626,63.73478607806626,-5.587453087456076,-5.587453087456076,-5.587453087456076,-0.05360561129642282,-0.05360561129642282,-0.05360561129642282,-5.533847476159653,-5.533847476159653,-5.533847476159653,0.0,0.0,0.0,58.14733299061018
420,1996-02-25,63.736360279978925,54.19465477293918,62.17742087387165,63.736360279978925,63.736360279978925,-5.543556802270444,-5.543556802270444,-5.543556802270444,-0.05126711899304872,-0.05126711899304872,-0.05126711899304872,-5.492289683277394,-5.492289683277394,-5.492289683277394,0.0,0.0,0.0,58.19280347770848
421,1996-02-26,63.73793448189158,54.31246242480162,62.258839314090615,63.73793448189158,63.73793448189158,-5.3871839171065385,-5.3871839171065385,-5.3871839171065385,0.05590146078802441,0.05590146078802441,0.05590146078802441,-5.443085377894563,-5.443085377894563,-5.443085377894563,0.0,0.0,0.0,58.35075056478504
422,1996-02-27,63.73950868380424,54.506216312038255,62.330880829083405,63.73950868380424,63.73950868380424,-5.352311014842459,-5.352311014842459,-5.352311014842459,0.03393376349443824,0.03393376349443824,0.03393376349443824,-5.386244778336897,-5.386244778336897,-5.386244778336897,0.0,0.0,0.0,58.38719766896178
423,1996-02-28,63.74108288571689,54.52496503814452,62.22171389286177,63.74108288571689,63.74108288571689,-5.337040820896613,-5.337040820896613,-5.337040820896613,-0.015149932329785974,-0.015149932329785974,-0.015149932329785974,-5.321890888566826,-5.321890888566826,-5.321890888566826,0.0,0.0,0.0,58.40404206482028
424,1996-02-29,63.742657087629546,54.60054887683971,62.67942408423394,63.742657087629546,63.742657087629546,-5.227207866714952,-5.227207866714952,-5.227207866714952,0.02305269979995778,0.02305269979995778,0.02305269979995778,-5.2502605665149105,-5.2502605665149105,-5.2502605665149105,0.0,0.0,0.0,58.51544922091459
425,1996-03-01,63.744231289542206,54.41359596685059,62.590927471757475,63.744231289542206,63.744231289542206,-5.1645687105504114,-5.1645687105504114,-5.1645687105504114,0.007134738536641824,0.007134738536641824,0.007134738536641824,-5.171703449087054,-5.171703449087054,-5.171703449087054,0.0,0.0,0.0,58.579662578991794
426,1996-03-02,63.74580549145486,54.584449710939026,62.46608431340671,63.74580549145486,63.74580549145486,-5.140284284072624,-5.140284284072624,-5.140284284072624,-0.05360561129635133,-0.05360561129635133,-0.05360561129635133,-5.086678672776274,-5.086678672776274,-5.086678672776274,0.0,0.0,0.0,58.60552120738224
427,1996-03-03,63.74737969336753,54.77991911562897,62.88475788299691,63.74737969336753,63.74737969336753,-5.047016494881792,-5.047016494881792,-5.047016494881792,-0.051267118992989635,-0.051267118992989635,-0.051267118992989635,-4.995749375888802,-4.995749375888802,-4.995749375888802,0.0,0.0,0.0,58.70036319848573
428,1996-03-04,63.74895389528018,55.01605009669544,62.82736494580424,63.74895389528018,63.74895389528018,-4.843673556644292,-4.843673556644292,-4.843673556644292,0.0559014607880551,0.0559014607880551,0.0559014607880551,-4.899575017432348,-4.899575017432348,-4.899575017432348,0.0,0.0,0.0,58.90528033863589
429,1996-03-05,63.750528097192834,55.0948939289251,63.405299342644554,63.750528097192834,63.750528097192834,-4.764967834087534,-4.764967834087534,-4.764967834087534,0.03393376349437333,0.03393376349437333,0.03393376349437333,-4.798901597581907,-4.798901597581907,-4.798901597581907,0.0,0.0,0.0,58.9855602631053
430,1996-03-06,63.752102299105495,55.06809928697523,63.408723269321186,63.752102299105495,63.752102299105495,-4.709699846487674,-4.709699846487674,-4.709699846487674,-0.015149932329774447,-0.015149932329774447,-0.015149932329774447,-4.694549914157899,-4.694549914157899,-4.694549914157899,0.0,0.0,0.0,59.04240245261782
431,1996-03-07,63.75367650101815,54.95222910339427,63.04951834429631,63.75367650101815,63.75367650101815,-4.564349337705166,-4.564349337705166,-4.564349337705166,0.023052699800002827,0.023052699800002827,0.023052699800002827,-4.587402037505169,-4.587402037505169,-4.587402037505169,0.0,0.0,0.0,59.18932716331298
432,1996-03-08,63.7552507029308,55.3584965427241,63.34715894030085,63.7552507029308,63.7552507029308,-4.471251492847884,-4.471251492847884,-4.471251492847884,0.00713473853671287,0.00713473853671287,0.00713473853671287,-4.478386231384597,-4.478386231384597,-4.478386231384597,0.0,0.0,0.0,59.28399921008292
